video_id,has_transcript,has_bangla,has_english,total_languages,manual_count,auto_count,languages,status
jjocixakglk,False,False,False,0,0,0,,Disabled
MPZY78IUi-8,False,False,False,0,0,0,,Disabled
8x8A-kH8jwQ,False,False,False,0,0,0,,Disabled
-lyTuDHbSQ4,False,False,False,0,0,0,,Disabled
1aeID6ux6sA,False,False,False,0,0,0,,Disabled
6kzdhtglrRY,False,False,False,0,0,0,,Disabled
_8IAyq_Uv_A,False,False,False,0,0,0,,Disabled
qRKVYIyp4Hg,False,False,False,0,0,0,,Disabled
2n-JBBTBCrA,False,False,False,0,0,0,,Blocked
1hg2ROVaHLE,False,False,False,0,0,0,,Disabled
9Ug60JV1ZuQ,False,False,False,0,0,0,,Disabled
OKrx0Mym720,False,False,False,0,0,0,,Disabled
MyfLzXMLkvU,False,False,False,0,0,0,,Disabled
s9ggtPJeTq4,False,False,False,0,0,0,,Disabled
X_BY--oNSxg,False,False,False,0,0,0,,Blocked
PVIun0FrPJY,False,False,False,0,0,0,,Disabled
t-5-jWaJN6M,False,False,False,0,0,0,,Disabled
wUch1zzp0wo,False,False,False,0,0,0,,Disabled
nqQ9YreMWg4,False,False,False,0,0,0,,Disabled
J5fT_G8WXNY,False,False,False,0,0,0,,Disabled
PM9I3kRyQ8M,False,False,False,0,0,0,,Disabled
7SSjQRGss-o,False,False,False,0,0,0,,Disabled
FCN8M4_4Tx0,False,False,False,0,0,0,,Disabled
wajhFR0SIdQ,False,False,False,0,0,0,,Disabled
mLV6t7BusYU,False,False,False,0,0,0,,Disabled
rsPUj0EMeiE,False,False,False,0,0,0,,Disabled
hwZRAbWehKE,False,False,False,0,0,0,,Disabled
HcIwsJgBdtI,False,False,False,0,0,0,,Disabled
zQ3CW3SoT7M,False,False,False,0,0,0,,Disabled
gvFQT5yAvj4,False,False,False,0,0,0,,Disabled
51BAfroEgdE,False,False,False,0,0,0,,Disabled
QjAj_z14zQk,False,False,False,0,0,0,,Disabled
G8Akr1bFIpA,False,False,False,0,0,0,,Disabled
camiksva1uM,False,False,False,0,0,0,,Disabled
WTQucc20FQw,False,False,False,0,0,0,,Disabled
8M-6O4bCOn8,False,False,False,0,0,0,,Disabled
TPczlV3Nz0Q,False,False,False,0,0,0,,Disabled
PLDM7gwPjjg,False,False,False,0,0,0,,Disabled
gYMGsXA51Ms,False,False,False,0,0,0,,Disabled
W0YF06v9u7E,False,False,False,0,0,0,,Disabled
t5dt9Gg_NeI,False,False,False,0,0,0,,Disabled
pcrQhhUHuw0,False,False,False,0,0,0,,Disabled
WcH94hW-p0A,False,False,False,0,0,0,,Disabled
hAhgGMafNso,False,False,False,0,0,0,,Disabled
2I727-V3hlM,False,False,False,0,0,0,,Disabled
TQXuz7qmpGk,False,False,False,0,0,0,,Disabled
ce9UzQ94EJg,False,False,False,0,0,0,,Disabled
pOgFp02HLrw,False,False,False,0,0,0,,Blocked
4Y-pdhDZqI0,False,False,False,0,0,0,,Blocked
_B4sqC9sRTs,False,False,False,0,0,0,,Disabled
70c1F1hxaRk,False,False,False,0,0,0,,Disabled
XnFA421tymw,False,False,False,0,0,0,,Disabled
siuLsp-f_0c,False,False,False,0,0,0,,Disabled
vwWHzPaAWb4,False,False,False,0,0,0,,Blocked
R9wn9Ff-sm0,False,False,False,0,0,0,,Blocked
D26ER_n6cn0,False,False,False,0,0,0,,Blocked
H200o10QFW0,False,False,False,0,0,0,,Blocked
DN0cNFBZuYY,False,False,False,0,0,0,,Blocked
MNZazxYCSEA,False,False,False,0,0,0,,Blocked
rOHa4kr5gvI,False,False,False,0,0,0,,Blocked
XSCCUlfVPc8,False,False,False,0,0,0,,Blocked
